BASE_YM,CTPRVN_CD,CTPRVN_NM,SIGNGU_CD,SIGNGU_NM,SIGNGU_ACCTO_FCLTY_CO,SIGNGU_ACCTO_POPLTN_CO,PSNBY_FCLTY_CO,PSNBY_FCL_CO_RANK_CO
202202,2800000000,인천광역시,2814000000,동구,53,60848,0.00087,93
202202,2800000000,인천광역시,2817700000,미추홀구,124,407131,0.0003,165
202202,2800000000,인천광역시,2818500000,연수구,48,388461,0.00012,208
202202,2800000000,인천광역시,2820000000,남동구,54,516859,0.0001,212
202202,2800000000,인천광역시,2823700000,부평구,134,485656,0.00028,172
202202,2800000000,인천광역시,2824500000,계양구,25,294795,0.00008,217
202202,2800000000,인천광역시,2826000000,서구,220,562119,0.00039,153
202202,2800000000,인천광역시,2871000000,강화군,172,69801,0.00246,42
202202,2800000000,인천광역시,2872000000,옹진군,75,20373,0.00368,27
202202,2900000000,광주광역시,2911000000,동구,71,103299,0.00069,112
202202,2900000000,광주광역시,2914000000,서구,179,290550,0.00062,121
202202,2900000000,광주광역시,2915500000,남구,152,215454,0.00071,110
202202,2900000000,광주광역시,2917000000,북구,188,427139,0.00044,140
202202,2900000000,광주광역시,2920000000,광산구,173,403590,0.00043,143
202202,3000000000,대전광역시,3011000000,동구,99,221300,0.00045,139
202202,3000000000,대전광역시,3014000000,중구,110,229283,0.00048,135
202202,3000000000,대전광역시,3017000000,서구,76,472935,0.00016,197
202202,3000000000,대전광역시,3020000000,유성구,231,351887,0.00066,114
202202,3000000000,대전광역시,3023000000,대덕구,31,175457,0.00018,190
202202,3100000000,울산광역시,3111000000,중구,85,211948,0.0004,148
202202,3100000000,울산광역시,3114000000,남구,35,312885,0.00011,210
202202,3100000000,울산광역시,3117000000,동구,46,153592,0.0003,167
202202,3100000000,울산광역시,3120000000,북구,60,219067,0.00027,173
202202,3100000000,울산광역시,3171000000,울주군,84,221954,0.00038,154
202202,3600000000,세종특별자치시,3611000000,세종시,73,376399,0.00019,185
202202,4100000000,경기도,4111000000,수원시,252,1184996,0.00021,181
202202,4100000000,경기도,4113000000,성남시,258,930731,0.00028,170
202202,4100000000,경기도,4115000000,의정부시,139,463977,0.0003,166
202202,4100000000,경기도,4117000000,안양시,34,549827,0.00006,224
202202,4100000000,경기도,4119000000,부천시,417,803585,0.00052,132
202202,4100000000,경기도,4121000000,광명시,29,291331,0.0001,213
202202,4100000000,경기도,4122000000,평택시,226,567411,0.0004,151
202202,4100000000,경기도,4125000000,동두천시,133,93395,0.00142,70
202202,4100000000,경기도,4127000000,안산시,116,651419,0.00018,188
202202,4100000000,경기도,4128000000,고양시,316,1078772,0.00029,169
202202,4100000000,경기도,4129000000,과천시,49,77632,0.00063,119
202202,4100000000,경기도,4131000000,구리시,53,191322,0.00028,171
202202,4100000000,경기도,4136000000,남양주시,153,733995,0.00021,182
202202,4100000000,경기도,4137000000,오산시,83,229909,0.00036,156
202202,4100000000,경기도,4139000000,시흥시,159,511839,0.00031,161
202202,4100000000,경기도,4141000000,군포시,30,267294,0.00011,209
202202,4100000000,경기도,4143000000,의왕시,21,162761,0.00013,204
202202,4100000000,경기도,4145000000,하남시,51,322697,0.00016,198
202202,4100000000,경기도,4146000000,용인시,267,1076339,0.00025,177
202202,4100000000,경기도,4148000000,파주시,110,485672,0.00023,179
202202,4100000000,경기도,4150000000,이천시,215,222655,0.00097,88
202202,4100000000,경기도,4155000000,안성시,77,189535,0.00041,146
202202,4100000000,경기도,4157000000,김포시,36,486334,0.00007,220
202202,4100000000,경기도,4159000000,화성시,578,889398,0.00065,116
202202,4100000000,경기도,4161000000,광주시,59,387646,0.00015,201
202202,4100000000,경기도,4163000000,양주시,375,236327,0.00159,62
202202,4100000000,경기도,4165000000,포천시,110,148765,0.00074,106
202202,4100000000,경기도,4167000000,여주시,69,112469,0.00061,123
202202,4100000000,경기도,4180000000,연천군,78,42725,0.00183,52
202202,4100000000,경기도,4182000000,가평군,78,62247,0.00125,80
202202,4100000000,경기도,4183000000,양평군,155,121364,0.00128,78
202202,4200000000,강원도,4211000000,춘천시,205,285202,0.00072,108
202202,4200000000,강원도,4213000000,원주시,351,358647,0.00098,86
202202,4200000000,강원도,4215000000,강릉시,354,212767,0.00166,55
202202,4200000000,강원도,4217000000,동해시,80,89950,0.00089,92
202202,4200000000,강원도,4219000000,태백시,151,40515,0.00373,25
202202,4200000000,강원도,4221000000,속초시,75,82790,0.00091,90
202202,4200000000,강원도,4223000000,삼척시,89,63730,0.0014,72
202202,4200000000,강원도,4272000000,홍천군,169,68177,0.00248,41
202202,4200000000,강원도,4273000000,횡성군,144,46459,0.0031,29
202202,4200000000,강원도,4275000000,영월군,153,37954,0.00403,22
202202,4200000000,강원도,4276000000,평창군,96,41162,0.00233,43
202202,4200000000,강원도,4277000000,정선군,98,35527,0.00276,34
202202,4200000000,강원도,4278000000,철원군,33,43044,0.00077,104
202202,4200000000,강원도,4279000000,화천군,39,24094,0.00162,58
202202,4200000000,강원도,4280000000,양구군,58,21651,0.00268,37
202202,4200000000,강원도,4281000000,인제군,43,32192,0.00134,75
202202,4200000000,강원도,4282000000,고성군,56,27326,0.00205,49
202202,4200000000,강원도,4283000000,양양군,80,27864,0.00287,31
202202,4300000000,충청북도,4311000000,청주시,942,849029,0.00111,82
202202,4300000000,충청북도,4313000000,충주시,529,209159,0.00253,39
202202,4300000000,충청북도,4315000000,제천시,39,131498,0.0003,168
202202,4300000000,충청북도,4372000000,보은군,51,31812,0.0016,59
202202,4300000000,충청북도,4373000000,옥천군,299,49959,0.00598,8
202202,4300000000,충청북도,4374000000,영동군,82,45548,0.0018,54
202202,4300000000,충청북도,4374500000,증평군,10,36729,0.00027,174
202202,4300000000,충청북도,4375000000,진천군,257,85557,0.003,30
202202,4300000000,충청북도,4376000000,괴산군,23,37405,0.00061,122
202202,4300000000,충청북도,4377000000,음성군,129,92171,0.0014,71
202202,4300000000,충청북도,4380000000,단양군,31,28155,0.0011,84
202202,4400000000,충청남도,4413000000,천안시,136,656925,0.00021,183
202202,4400000000,충청남도,4415000000,공주시,75,102960,0.00073,107
202202,4400000000,충청남도,4418000000,보령시,62,97967,0.00063,118
202202,4400000000,충청남도,4420000000,아산시,270,327717,0.00082,96
202202,4400000000,충청남도,4421000000,서산시,103,176559,0.00058,128
202202,4400000000,충청남도,4423000000,논산시,77,114340,0.00067,113
202202,4400000000,충청남도,4425000000,계룡시,42,43473,0.00097,87
202202,4400000000,충청남도,4427000000,당진시,79,166894,0.00047,136
202202,4400000000,충청남도,4471000000,금산군,72,50351,0.00143,69
202202,4400000000,충청남도,4476000000,부여군,65,63488,0.00102,85
202202,4400000000,충청남도,4477000000,서천군,42,50644,0.00083,95
202202,4400000000,충청남도,4479000000,청양군,47,30390,0.00155,65
202202,4400000000,충청남도,4480000000,홍성군,39,99264,0.00039,152
202202,4400000000,충청남도,4481000000,예산군,208,76540,0.00272,35
202202,4400000000,충청남도,4482500000,태안군,27,61400,0.00044,141
202202,4500000000,전라북도,4511000000,전주시,42,656331,0.00006,223
202202,4500000000,전라북도,4513000000,군산시,33,264949,0.00012,207
202202,4500000000,전라북도,4514000000,익산시,146,277444,0.00053,131
202202,4500000000,전라북도,4518000000,정읍시,168,106403,0.00158,63
202202,4500000000,전라북도,4519000000,남원시,48,79099,0.00061,124
202202,4500000000,전라북도,4521000000,김제시,48,80869,0.00059,126
202202,4500000000,전라북도,4571000000,완주군,101,91072,0.00111,83
202202,4500000000,전라북도,4572000000,진안군,158,24974,0.00633,6
202202,4500000000,전라북도,4573000000,무주군,38,23744,0.0016,61
202202,4500000000,전라북도,4574000000,장수군,43,21644,0.00199,50
202202,4500000000,전라북도,4575000000,임실군,49,26705,0.00183,51
202202,4500000000,전라북도,4577000000,순창군,24,26730,0.0009,91
202202,4500000000,전라북도,4579000000,고창군,43,53269,0.00081,98
202202,4500000000,전라북도,4580000000,부안군,83,50690,0.00164,57
202202,4600000000,전라남도,4611000000,목포시,183,218605,0.00084,94
202202,4600000000,전라남도,4613000000,여수시,322,276544,0.00116,81
202202,4600000000,전라남도,4615000000,순천시,424,280607,0.00151,66
202202,4600000000,전라남도,4617000000,나주시,49,116749,0.00042,144
202202,4600000000,전라남도,4623000000,광양시,120,151637,0.00079,100
202202,4600000000,전라남도,4671000000,담양군,42,46216,0.00091,89
202202,4600000000,전라남도,4672000000,곡성군,19,27475,0.00069,111
202202,4600000000,전라남도,4673000000,구례군,39,25149,0.00155,64
202202,4600000000,전라남도,4677000000,고흥군,267,62606,0.00426,19
202202,4600000000,전라남도,4678000000,보성군,65,39251,0.00166,56
202202,4600000000,전라남도,4679000000,화순군,335,62650,0.00535,10
202202,4600000000,전라남도,4680000000,장흥군,46,36405,0.00126,79
202202,4600000000,전라남도,4681000000,강진군,91,33620,0.00271,36
202202,4600000000,전라남도,4682000000,해남군,92,67071,0.00137,74
202202,4600000000,전라남도,4683000000,영암군,34,52946,0.00064,117
202202,4600000000,전라남도,4684000000,무안군,53,91013,0.00058,129
202202,4600000000,전라남도,4686000000,함평군,130,31126,0.00418,20
202202,4600000000,전라남도,4687000000,영광군,235,51980,0.00452,18
202202,4600000000,전라남도,4688000000,장성군,170,43356,0.00392,24
202202,4600000000,전라남도,4689000000,완도군,67,48415,0.00138,73
202202,4600000000,전라남도,4690000000,진도군,151,29969,0.00504,12
202202,4600000000,전라남도,4691000000,신안군,105,38061,0.00276,33
202202,4700000000,경상북도,4711000000,포항시,395,502704,0.00079,102
202202,4700000000,경상북도,4713000000,경주시,576,251505,0.00229,45
202202,4700000000,경상북도,4715000000,김천시,550,140039,0.00393,23
202202,4700000000,경상북도,4717000000,안동시,517,156533,0.0033,28
202202,4700000000,경상북도,4719000000,구미시,168,411476,0.00041,145
202202,4700000000,경상북도,4721000000,영주시,509,101786,0.005,14
202202,4700000000,경상북도,4723000000,영천시,255,101513,0.00251,40
202202,4700000000,경상북도,4725000000,상주시,789,95849,0.00823,4
202202,4700000000,경상북도,4728000000,문경시,357,71106,0.00502,13
202202,4700000000,경상북도,4729000000,경산시,601,268087,0.00224,46
202202,4700000000,경상북도,4772000000,군위군,160,23053,0.00694,5
202202,4700000000,경상북도,4773000000,의성군,293,50487,0.0058,9
202202,4700000000,경상북도,4775000000,청송군,16,24546,0.00065,115
202202,4700000000,경상북도,4776000000,영양군,98,16248,0.00603,7
202202,4700000000,경상북도,4777000000,영덕군,64,35187,0.00182,53
202202,4700000000,경상북도,4782000000,청도군,214,41856,0.00511,11
202202,4700000000,경상북도,4783000000,고령군,40,30610,0.00131,77
202202,4700000000,경상북도,4784000000,성주군,63,42972,0.00147,67
202202,4700000000,경상북도,4785000000,칠곡군,302,113664,0.00266,38
202202,4700000000,경상북도,4790000000,예천군,263,55704,0.00472,17
202202,4700000000,경상북도,4792000000,봉화군,309,30635,0.01009,3
202202,4700000000,경상북도,4793000000,울진군,28,47552,0.00059,127
202202,4700000000,경상북도,4794000000,울릉군,37,8914,0.00415,21
202202,4800000000,경상남도,4812000000,창원시,112,1030311,0.00011,211
202202,4800000000,경상남도,4817000000,진주시,26,346328,0.00008,219
202202,4800000000,경상남도,4822000000,통영시,291,124941,0.00233,44
202202,4800000000,경상남도,4824000000,사천시,88,109743,0.0008,99
202202,4800000000,경상남도,4825000000,김해시,53,537125,0.0001,214
202202,4800000000,경상남도,4827000000,밀양시,496,103361,0.0048,16
202202,4800000000,경상남도,4831000000,거제시,43,240059,0.00018,187
202202,4800000000,경상남도,4833000000,양산시,219,354489,0.00062,120
202202,4800000000,경상남도,4872000000,의령군,303,26332,0.01151,1
202202,4800000000,경상남도,4873000000,함안군,100,62461,0.0016,60
202202,4800000000,경상남도,4874000000,창녕군,45,59950,0.00075,105
202202,4800000000,경상남도,4882000000,고성군,108,50224,0.00215,48
202202,4800000000,경상남도,4884000000,남해군,204,42235,0.00483,15
202202,4800000000,경상남도,4885000000,하동군,34,43256,0.00079,101
202202,4800000000,경상남도,4886000000,산청군,364,34244,0.01063,2
202202,4800000000,경상남도,4887000000,함양군,106,38321,0.00277,32
202202,4800000000,경상남도,4888000000,거창군,131,60828,0.00215,47
202202,4800000000,경상남도,4889000000,합천군,159,42797,0.00372,26
202202,5000000000,제주특별자치도,5011000000,제주시,199,492919,0.0004,147
202202,5000000000,제주특별자치도,5013000000,서귀포시,265,184224,0.00144,68
202203,1100000000,서울특별시,1111000000,종로구,81,144275,0.00056,130
202203,1100000000,서울특별시,1114000000,중구,27,122173,0.00022,180
202203,1100000000,서울특별시,1117000000,용산구,28,222169,0.00013,206
202203,1100000000,서울특별시,1120000000,성동구,28,285073,0.0001,215
202203,1100000000,서울특별시,1121500000,광진구,25,340707,0.00007,221
202203,1100000000,서울특별시,1123000000,동대문구,17,337982,0.00005,227
202203,1100000000,서울특별시,1126000000,중랑구,18,389043,0.00005,228
202203,1100000000,서울특별시,1129000000,성북구,55,433150,0.00013,205
202203,1100000000,서울특별시,1130500000,강북구,53,297384,0.00018,188
202203,1100000000,서울특별시,1132000000,도봉구,98,316098,0.00031,162
202203,1100000000,서울특별시,1135000000,노원구,88,510486,0.00017,192
202203,1100000000,서울특별시,1138000000,은평구,39,472259,0.00008,218
202203,1100000000,서울특별시,1141000000,서대문구,47,305866,0.00015,200
202203,1100000000,서울특별시,1144000000,마포구,120,368331,0.00033,158
202203,1100000000,서울특별시,1147000000,양천구,27,446182,0.00006,226
202203,1100000000,서울특별시,1150000000,강서구,89,573046,0.00016,199
202203,1100000000,서울특별시,1153000000,구로구,68,396017,0.00017,193
202203,1100000000,서울특별시,1154500000,금천구,43,231098,0.00019,186
202203,1100000000,서울특별시,1156000000,영등포구,93,376740,0.00025,178
202203,1100000000,서울특별시,1159000000,동작구,67,386017,0.00017,191
202203,1100000000,서울특별시,1162000000,관악구,21,486375,0.00004,229
